"FullName","TamanhoKB","DataModificacao"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\seed_ProvaTeiaRemota.PNG.txt","3100,55","2025-09-09 17:02"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\seed_ProvaTeiaRemota.PNG.txt.meta.json","0,47","2025-09-09 17:02"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\seed_ProvaTeiaRemota.PNG.txt.sha256","0,06","2025-09-09 17:02"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\seed_teia_2025-09-09T15-15-22.txt","0,31","2025-09-09 15:15"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\TEIA_seed_validation_report.json","2,12","2025-09-10 18:12"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\seeds\seed_ProvaTeiaRemota.PNG_2025-09-07T03-28-17.txt","3131,79","2025-09-07 03:28"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\seeds\seed_ProvaTeiaRemota.PNG_2025-09-07T15-55-33.txt","3131,79","2025-09-07 15:55"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\seeds\seed_teia_2025-09-07T00-49-21.txt","0,37","2025-09-07 00:49"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\teia_procedural\auditoria_teia_seed.py.py","1,83","2025-09-07 04:20"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\teia_procedural\compactador_seed_teia.py.py","1,06","2025-09-07 00:46"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Núcleo\TEIA\teia_procedural\restaurador_seed_teia.py.py","1,03","2025-09-07 00:51"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\@IA\TEIA\Qr Code Fractal\IMG_8929.mov.bb8b36666305.teia.json","0,23","2025-09-28 01:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\TEIA_NUCLEO\offline\nano\restored_566.36-desktop-win10.exe_20250831_162432.exe","0","2025-08-31 16:24"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\AION-RISPA-NDC_delta-final-alfa-omega.html","11,51","2025-10-20 19:19"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\ESP32\manifest_seed.json","0,95","2025-10-19 10:32"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\teia_format_ontology_1500e7a56cbc.seed (1).json","0,6","2025-09-12 20:28"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\teia_format_ontology_1500e7a56cbc.seed (2).json","0,6","2025-09-12 20:28"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\teia_format_ontology_1500e7a56cbc.seed (3).json","0,6","2025-09-12 20:28"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\teia_format_ontology_1500e7a56cbc.seed_57cff3d38f26.seed (1).json","0,62","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\teia_format_ontology_1500e7a56cbc.seed_57cff3d38f26.seed (2).json","0,62","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\teia_format_ontology_1500e7a56cbc.seed_57cff3d38f26.seed_c02101ba555b.seed (1).json","0,64","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\teia_format_ontology_1500e7a56cbc.seed_57cff3d38f26.seed_c02101ba555b.seed (2).json","0,64","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\teia_format_ontology_1500e7a56cbc.seed_57cff3d38f26.seed_c02101ba555b.seed (3).json","0,64","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\teia_format_ontology_1b6d832c8c43.seed (2).json","0,6","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\teia_format_ontology_1b6d832c8c43.seed (3).json","0,6","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\teia_format_ontology_1b6d832c8c43.seed.json","0,6","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\teia_format_ontology_f58a3fe56681.seed (1).json","0,6","2025-09-13 15:51"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\teia_format_ontology_f58a3fe56681.seed (2).json","0,6","2025-09-13 15:51"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\teia_format_ontology_f58a3fe56681.seed (3).json","0,6","2025-09-13 15:51"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\teia_format_ontology_f58a3fe56681.seed_cc9771eb8d86.seed (1).json","0,62","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\teia_format_ontology_f58a3fe56681.seed_cc9771eb8d86.seed (3).json","0,62","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoEngine-Restore (1).ps1","2,52","2025-09-12 18:39"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoEngine-Restore (2).ps1","2,52","2025-09-12 18:39"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoEngine-Restore__dedup_E6B56262 (2).ps1","2,52","2025-09-17 17:03"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoEngine-Restore__dedup_E6B56262.ps1","2,52","2025-09-17 17:03"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoEngine-Restore_e6b5626227b0.seed (1).json","0,6","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoEngine-Restore_e6b5626227b0.seed (2).json","0,6","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoEngine-Restore_e6b5626227b0.seed (3).json","0,6","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoEngine-Restore_e6b5626227b0.seed_42019f39afb7.seed (1).json","0,62","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoEngine-Restore_e6b5626227b0.seed_42019f39afb7.seed (2).json","0,62","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoEngine-Restore_e6b5626227b0.seed_42019f39afb7.seed (3).json","0,62","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoEngine-Restore_e6b5626227b0.seed_cc74bc3922c4.seed (1).json","0,62","2025-09-13 15:51"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoEngine-Restore_e6b5626227b0.seed_cc74bc3922c4.seed (2).json","0,62","2025-09-13 15:51"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoEngine-Restore_e6b5626227b0.seed_cc74bc3922c4.seed_0c9eb3e4673d.seed (1).json","0,64","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoEngine-Restore_e6b5626227b0.seed_cc74bc3922c4.seed_0c9eb3e4673d.seed (2).json","0,64","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoEngine-Restore_e6b5626227b0.seed_cc74bc3922c4.seed_0c9eb3e4673d.seed (3).json","0,64","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoEngine-Restore_e6b5626227b0.seed_cc74bc3922c4.seed.json","0,62","2025-09-13 15:51"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoEngine-Restore_e6b5626227b0.seed.json","0,6","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoEngine-Restore.ps1","2,52","2025-09-12 18:39"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen (1).ps1","4,86","2025-09-12 18:39"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen__dedup_754C2E83 (1).ps1","4,86","2025-09-17 17:03"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen__dedup_754C2E83 (2).ps1","4,86","2025-09-17 17:03"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen__dedup_754C2E83 (3).ps1","4,86","2025-09-17 17:03"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen__dedup_754C2E83.ps1","4,86","2025-09-17 17:03"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen_754c2e83b60d.seed (1).json","0,59","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen_754c2e83b60d.seed (2).json","0,59","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen_754c2e83b60d.seed (3).json","0,59","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen_754c2e83b60d.seed_614a77a8e5b5.seed (1).json","0,62","2025-09-13 15:51"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen_754c2e83b60d.seed_614a77a8e5b5.seed (2).json","0,62","2025-09-13 15:51"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen_754c2e83b60d.seed_614a77a8e5b5.seed (3).json","0,62","2025-09-13 15:51"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen_754c2e83b60d.seed_614a77a8e5b5.seed_d295a489976e.seed (1).json","0,63","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen_754c2e83b60d.seed_614a77a8e5b5.seed_d295a489976e.seed (2).json","0,63","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen_754c2e83b60d.seed_614a77a8e5b5.seed_d295a489976e.seed (3).json","0,63","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen_754c2e83b60d.seed_614a77a8e5b5.seed_d295a489976e.seed.json","0,63","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen_754c2e83b60d.seed_614a77a8e5b5.seed.json","0,62","2025-09-13 15:51"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen_754c2e83b60d.seed_6afba612ea1f.seed (1).json","0,62","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen_754c2e83b60d.seed_6afba612ea1f.seed (2).json","0,62","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen_754c2e83b60d.seed_6afba612ea1f.seed (3).json","0,62","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen_754c2e83b60d.seed_6afba612ea1f.seed.json","0,62","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen_754c2e83b60d.seed.json","0,59","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen.LowRAM (1).ps1","4,17","2025-09-13 15:47"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen.LowRAM (2).ps1","4,17","2025-09-13 15:47"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen.LowRAM__dedup_E6882716 (1).ps1","4,17","2025-09-17 17:03"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen.LowRAM__dedup_E6882716 (2).ps1","4,17","2025-09-17 17:03"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen.LowRAM__dedup_E6882716 (3).ps1","4,17","2025-09-17 17:03"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen.LowRAM__dedup_E6882716.ps1","4,17","2025-09-17 17:03"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen.LowRAM_e68827162455.seed (1).json","0,6","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen.LowRAM_e68827162455.seed (2).json","0,6","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen.LowRAM_e68827162455.seed (3).json","0,6","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen.LowRAM_e68827162455.seed_09932f925941.seed (1).json","0,62","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen.LowRAM_e68827162455.seed_09932f925941.seed (2).json","0,62","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen.LowRAM_e68827162455.seed_09932f925941.seed (3).json","0,62","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen.LowRAM_e68827162455.seed_09932f925941.seed.json","0,62","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen.LowRAM_e68827162455.seed.json","0,6","2025-09-13 16:07"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen.LowRAM.ps1","4,17","2025-09-13 15:47"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\NúcleoCompressorProcedural\Ontology\TEIA-OntoSeed-Gen.ps1","4,86","2025-09-12 18:39"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\TeiaAutocontida\TEIA • Dashboard Seed-First.pdf","85,56","2025-09-15 20:32"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\TeiaAutocontida\BackupPyto\clib\include\clang\13.0.0\include\rdseedintrin.h","1,16","2025-09-09 16:57"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\TeiaAutocontida\BackupPyto\clib\include\std\AHTRestore.h","2,4","2025-09-09 16:57"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\TeiaAutocontida\BackupPyto\clib\include\std\c++\v1\__random\is_seed_sequence.h","0,94","2025-09-09 16:57"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\TeiaAutocontida\BackupPyto\clib\include\std\c++\v1\__random\seed_seq.h","4,74","2025-09-09 16:57"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\TeiaAutocontida\BackupPyto\clib 2\include\std\AHTRestore.h","2,4","2025-09-10 19:11"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\TeiaAutocontida\BackupPyto\TEIA\seed_index.json","0,19","2025-09-10 21:38"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\TeiaAutocontida\BackupPyto\TEIA\scripts\attempt_recover_seed_with_path.py","4,15","2025-09-10 19:36"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\TeiaAutocontida\BackupPyto\TEIA\scripts\attempt_recover_seed.py","5,97","2025-09-10 19:32"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\TeiaAutocontida\BackupPyto\TEIA\scripts\decode_seed_bin.py","0,8","2025-09-10 21:38"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\TeiaAutocontida\BackupPyto\TEIA\scripts\encode_seed_bin.py","1,02","2025-09-10 21:38"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\TeiaAutocontida\BackupPyto\TEIA\scripts\find_and_recover_seed.py","5,61","2025-09-10 19:39"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\TeiaAutocontida\BackupPyto\TEIA\scripts\inspect_seed.py","0,88","2025-09-10 21:38"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\TeiaAutocontida\BackupPyto\TEIA\scripts\restore_seed_with_dict.py","3,22","2025-09-10 21:55"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\TeiaAutocontida\BackupPyto\TEIA\scripts\restore_seed.py","1,66","2025-09-10 21:38"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\TeiaAutocontida\BackupPyto\TEIA\scripts\run_restore_check.py","0,22","2025-09-10 21:38"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\TeiaAutocontida\BackupPyto\TEIA\scripts\validate_seed.py","0,45","2025-09-10 21:38"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\TeiaAutocontida\BackupPyto\TEIA\seeds\ProvaTeiaRemota.PNG.seed.txt","3100,55","2025-09-10 21:38"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\TeiaAutocontida\BackupPyto\TEIA\seeds\ProvaTeiaRemota.PNG.seed.txt.sha256","0,06","2025-09-10 21:38"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\TeiaAutocontida\backups_for_dashboard\TEIA-Anchor-Restore-FromIndex.ps1.bak_20250916_114052","0,78","2025-09-16 12:39"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\TeiaAutocontida\backups_for_dashboard\TEIA-Anchor-Restore.ps1.bak_20250916_114052","2,85","2025-09-16 12:39"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\TeiaAutocontida\backups_for_dashboard\TEIA-Audit-Seed.v1.ps1.bak_20250916_114052","17,88","2025-09-16 12:39"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\TeiaAutocontida\backups_for_dashboard\TEIA-Dashboard-SeedFirst.delta.ps1.bak_20250916_114053","15,32","2025-09-16 12:39"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\TeiaAutocontida\backups_for_dashboard\TEIA-Dashboard-SeedFirst.fix.ps1.bak_20250916_114053","11,97","2025-09-16 12:39"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\TeiaAutocontida\backups_for_dashboard\TEIA-Dashboard-SeedFirst.ps1.bak_20250916_114053","5,06","2025-09-16 12:39"
"D:\iCloudDrive\1-Pessoal\Felippe Pessoal\Creator\Vídeos\Editar\TEIA\Teia\untitled folder\TeiaAutocontida\backups_for_dashboard\TEIA-Dashboard-SeedFirst.v6.1.ps1.bak_20250916_114053","10,63","2025-09-16 12:39"
